5fbc0098-17ad-4257-8792-7e7e9cbb5380,0906ddde-02fa-417d-927b-1c400b189cac,TCGA-HT-8114-01A-01-BS1
579fc166-e58a-40ca-a695-5a63ce7191a2,0906ddde-02fa-417d-927b-1c400b189cac,TCGA-HT-8114-01A-01-TS1
c32e888c-02df-4642-9291-75a695b12010,dd7b23a7-b41b-4670-9fc8-78895fb00cff,TCGA-HT-8563-01A-01-TS1
1f03b371-88c5-4335-ae8e-3238613f88f9,f625e522-226b-450f-af94-dd2f5adb605e,TCGA-HT-8564-01A-01-BS1
39d8f670-b809-4c79-8300-1a544c118d4d,f625e522-226b-450f-af94-dd2f5adb605e,TCGA-HT-8564-01A-01-TS1
AD894FF4-1761-4E88-867B-5B8355C8D0B3,6D020185-BDDE-4C43-9E38-71C6ED0C13D1,TCGA-HT-A4DS-01A-01-TS1
F121C09B-9E3B-4CAD-B56A-EB6FC4BB7478,274496D6-0A9B-45CA-876F-B91F7277963C,TCGA-HT-A4DV-01A-01-TS1
AC0FB3AA-BCBA-42BC-9F09-85E1BE47BBF0,618F2AA7-D1B6-430D-A157-D3D956EDEFBE,TCGA-HT-A5R5-01A-01-TS1
7D99484A-2CF4-486F-9618-05D9FCD02E9B,7E41BABA-7EF6-4030-B595-D95CD96336B5,TCGA-HT-A5R7-01A-01-TS1
9C07A69F-E371-451C-852D-1C13A0DC6FCB,E117FCF4-2C01-4B4D-8FAF-5DE7D0E839F1,TCGA-HT-A5R9-01A-01-TS1
A9AAB7F6-D71A-4856-B727-9E0C343D8E85,5A2D3BFA-4BDD-417D-9796-E3699760114C,TCGA-HT-A5RA-01A-01-TS1
B409210C-F907-4FDF-8839-4E8839090D76,04D56BED-98FB-45EB-8C90-95E69264DFE2,TCGA-HT-A5RB-01A-01-TS1
80CBF1DC-9B53-4CF5-9DC2-8641EADAED07,8655FA51-D784-4F8D-9BC8-F1DA7303D22F,TCGA-HT-A5RC-01A-01-TS1
4D6C2740-F56F-4E18-B50F-D386A13792C8,001AD307-4AD3-4F1D-B2FC-EFC032871C7E,TCGA-HT-A614-01A-01-TSA
5EA26D6A-C341-4BAE-A813-3CB84AE0A5ED,E89F7631-FDAC-4BE9-9997-70E400EFDC04,TCGA-HT-A615-01A-01-TS1
E7ED973A-CBBB-4EFE-8D89-46FFCA4E0F62,D43581A5-3D49-4263-862B-CA99D15EC03D,TCGA-HT-A616-01A-01-TSA
88054A65-0A60-4DBD-B4E9-1B74B9A456A5,E0F8E70A-AC91-4D3C-806C-BA9C14ED43AB,TCGA-HT-A617-01A-01-TSA
198EA0B5-554D-4571-A43B-1BCC6443088D,A4E2E507-7DDF-43DF-B959-FE451971AF1E,TCGA-HT-A618-01A-01-TSA
E55C8AEE-C414-47C8-B950-002E0C6BFAA9,C13BAC88-C85B-4EE3-A51C-FD503CD7E726,TCGA-HT-A619-01A-01-TSA
07D06BDE-21EF-4EE8-86FF-1CAE6981B357,EFFB5839-24A2-4B8C-8B6D-08CB66503D16,TCGA-HT-A61A-01A-01-TSA
1C988789-7077-4B3B-B8D6-A33B055093DB,CF2A1B98-5693-4C04-9167-F85E69A88A4A,TCGA-HT-A61B-01A-01-TSA
69D1BEDC-584C-4284-B0E1-B3A0DB1B308F,77396AE6-3838-47BF-AAAE-F9A0F401EC7F,TCGA-HT-A61C-01A-01-TS1
74096A2A-0D1B-4165-9097-A75AB2CB56F0,FDFF46A7-F92A-45CF-8756-6C73A406C923,TCGA-HT-A74H-01A-01-TS1
8F3D19E3-4FEE-4938-A010-6E3B7AA36F1C,1A20F675-D9BB-48B0-A49F-D52270BD8973,TCGA-HT-A74J-01A-01-TS1
5A542154-14FA-4E30-AC61-8C18A666D3A5,A3BE4E6F-C845-4D64-8111-D63FDF8CC8F1,TCGA-HT-A74K-01A-01-TS1
33886610-FCB7-4BA6-AC43-4DEDDC78E7C5,559A8F6F-DD60-43B7-AE09-16CC4206064C,TCGA-HT-A74L-01A-01-TS1
A8F08CAB-D6C5-4041-80B3-1BB746449332,723CAD09-AA2D-4492-B19D-661B310E1C58,TCGA-HT-A74O-01A-01-TS1
f498d252-bfdb-4e15-baf2-7f053d0cc5fa,55a67639-ed05-4143-af96-a377bc5489ee,TCGA-HW-7486-01A-01-TS1
5780176c-ee03-4e17-995b-62c74b569292,42251e02-b687-4bf1-a1b6-e3dd978542e4,TCGA-HW-7487-01A-01-TS1
944bae08-b67e-4fb2-be1e-345642e1edd4,6957d45e-7ccb-457d-800d-c2a2037f4f01,TCGA-HW-7489-01A-01-BS1
f6305331-26ea-40f2-88de-77b6c32df382,6957d45e-7ccb-457d-800d-c2a2037f4f01,TCGA-HW-7489-01A-01-TS1
a32239ed-e49f-4bad-a134-9a94f1b067ed,c3c41fd2-f0d7-4f46-9e18-cce4626538c2,TCGA-HW-7490-01A-01-BS1
49e18e73-f841-4195-8eec-1ecd2a4a65e1,c3c41fd2-f0d7-4f46-9e18-cce4626538c2,TCGA-HW-7490-01A-01-TS1
7faeff9e-4314-44ed-bb4c-9256fca707c9,a85fdb41-24c1-420d-8905-ec297f018bd9,TCGA-HW-7491-01A-01-BS1
d947efb6-3d0c-4267-be1b-5f7b33919a9b,a85fdb41-24c1-420d-8905-ec297f018bd9,TCGA-HW-7491-01A-01-TS1
83cb6fbf-986f-4a9f-87de-758a78544fce,debe24c5-e4df-4e80-82f6-8f40395aa9e6,TCGA-HW-7493-01A-01-BS1
657ec7fb-f3ae-40bd-b78d-1071021e60d0,debe24c5-e4df-4e80-82f6-8f40395aa9e6,TCGA-HW-7493-01A-01-TS1
202a5f5b-a47e-4be9-8d98-5635f4970727,49967a57-7c12-46bb-8d71-cebbb17c9935,TCGA-HW-7495-01A-01-TS1
56e26806-2c7c-4f76-aba6-d5cb95a74401,bc3b4816-df1d-44ed-a8c6-f32c8e011a1f,TCGA-HW-8319-01A-01-BS1
28af9da1-978d-42dd-ba7e-fe1bdeb2c740,bc3b4816-df1d-44ed-a8c6-f32c8e011a1f,TCGA-HW-8319-01A-01-TS1
9330e1ce-d3a4-4292-8c3a-e5e408ccca1f,e3ed0c19-6acc-4be1-aae2-73fe73cc9f24,TCGA-HW-8320-01A-01-BS1
2464e2d9-47bc-42a4-8070-baecc071f98f,e3ed0c19-6acc-4be1-aae2-73fe73cc9f24,TCGA-HW-8320-01A-01-TS1
b48df1d4-b1b2-414e-9a34-aa7e32337f4c,36cf458b-3c8e-48e7-92ab-aea1c698e417,TCGA-HW-8321-01A-01-BS1
53f55dd1-cbd4-4f9f-a864-9961f5bae214,36cf458b-3c8e-48e7-92ab-aea1c698e417,TCGA-HW-8321-01A-01-TS1
4f1e4b6b-f71a-4e60-bc7a-6847411b0fc9,6105c037-90f1-42d9-ac38-6e2252999a64,TCGA-HW-8322-01A-01-BS1
a76b5fdc-5845-4c09-bcff-c43acda4a89c,6105c037-90f1-42d9-ac38-6e2252999a64,TCGA-HW-8322-01A-01-TS1
8748BE09-F214-47B4-9153-CB34886862E4,8996DC64-8C5E-4E07-8ED8-2EB11C03626B,TCGA-HW-A5KJ-01A-01-TSA
4DEAD187-939F-4440-92A3-5F3FBA631241,8A94FF28-A74D-4FE2-B9C0-06C01F0A3FB6,TCGA-HW-A5KK-01A-01-TSA
7DB0C9E0-A1DF-4B27-B1B7-290ABF4915DB,0639B753-4099-4CA4-ADB9-763069A614EF,TCGA-HW-A5KL-01A-01-TS1
99D36986-2E0B-45A0-B693-C2AF8A9D9DC3,0DB80DFF-5586-4D9F-B253-DF82E6FD6901,TCGA-HW-A5KM-01A-01-TSA
4a011faf-664c-4d71-bda8-1354b48960d7,a5f851c5-6130-4ea1-9f86-be59331a92f7,TCGA-IK-7675-01A-01-BS1
b6881dd0-e2dd-4b32-853c-9729ce0a02f3,a5f851c5-6130-4ea1-9f86-be59331a92f7,TCGA-IK-7675-01A-01-TS1
6b194533-6480-45a2-89ae-fd21f02ec0fa,a0b7c7c8-a6f2-41ba-9e61-9b7f8fbbbe1f,TCGA-IK-8125-01A-01-BS1
5feb46df-8ad0-4939-a39b-5f67c1beed28,a0b7c7c8-a6f2-41ba-9e61-9b7f8fbbbe1f,TCGA-IK-8125-01A-01-TS1
11F02AAB-0521-4104-A158-E537E35CA380,442DF188-B678-45BB-BD9D-7071ED8AAA5A,TCGA-KT-A74X-01A-01-TSA
E0F11BC3-9626-4987-9067-05633E55AF9B,77472095-030D-4679-921D-8E8E217956C5,TCGA-KT-A7W1-01A-01-TS1
3733C4A4-9D3E-4A02-BE96-CF0C7E4664B1,D87742FD-FF94-4EF0-BBF4-5DD5A185A0E7,TCGA-P5-A5ET-01A-01-TSA
68B6098D-7964-4AA0-A7FF-A6C511BF31C5,1AA6B9FF-7C97-47D9-923F-2BD83F20E531,TCGA-P5-A5EU-01A-01-TSA
E4C4C08C-A73A-4BE3-94A9-EB66ABC1A8AF,D50E944A-3CE4-4632-A878-118499E143E3,TCGA-P5-A5EV-01A-01-TSA
8344A8AE-7816-4842-B450-0762C2E32157,6D02E00C-56A5-4433-9930-F036E2AA39AA,TCGA-P5-A5EW-01A-01-TSA
BF94A5C3-EDEF-48A4-97A1-64E6DBD72E08,1F13065A-40F7-455D-B8EB-F9A128722EAC,TCGA-P5-A5EX-01A-01-TSA
0F2B32E4-30A0-4F12-8AF7-9352F24A2992,1F33AEBC-EDC1-42C5-BAA9-E4B0A06FCB26,TCGA-P5-A5EY-01A-01-TSA
493D0979-5605-4386-ADF6-EA97735A896D,82FF7A48-EA97-476E-9F4E-AACDEB6659BD,TCGA-P5-A5EZ-01A-01-TSA
D922089B-477D-416A-9912-BEFC81D2695C,7EB5D055-E1C8-4B93-9205-A49A6E79DFD4,TCGA-P5-A5F0-01A-01-TS1
40721FBA-74CC-4F56-94EB-4AE74C42855B,0611F5BC-89B5-44BD-B301-751FAAADB561,TCGA-P5-A5F1-01A-01-TSA
ACCCBD1A-B0D0-4B30-B349-A5449FB2AA65,C85FA637-941A-4A9A-8029-F5B44F3DA430,TCGA-P5-A5F2-01A-01-TSA
ECCBFA45-E2BC-4D8F-90D1-1ED7DBFE1F18,0557B788-5AED-4919-85EB-A503AD893D75,TCGA-P5-A5F4-01A-01-TSA
4F900C1C-0820-4309-85CC-393498A146B1,2E3B9F32-304E-454B-AC2C-FC72D2CCAA19,TCGA-P5-A5F6-01A-01-TSA
DB937ABA-DCA0-4C5D-B358-E4213A61D50F,49D5ACBB-D75C-4485-B456-6B50667FEF99,TCGA-P5-A72U-01A-03-TS3
35274F29-34B0-4ED9-962A-DA90BD097A62,59012B43-AB0B-42C3-AED3-94E224A3DFA7,TCGA-P5-A72W-01A-01-TSA
D1D5B741-1BF1-42E3-A678-D4B92CC40373,2FB951F1-00A0-4CAF-AC93-096056E77B1F,TCGA-P5-A72X-01A-01-TSA
EF68C9F9-3457-446F-A3EC-33208FE0A57F,141F0546-F6F2-408F-AC86-07CA4AADF3D0,TCGA-P5-A72Z-01A-01-TSA
9E7FD01B-1BEE-49C0-8D1E-01F5A2B6DF96,446D76DF-3E78-4272-A942-CED0DE27C794,TCGA-P5-A730-01A-01-TSA
3772F7AC-7CE2-472F-ABCF-C6B2B35F0BEA,335BC811-8BDC-4F66-BDD0-703B7CC7464B,TCGA-P5-A731-01A-01-TSA
C929D386-3FD5-47E4-9D15-7F52F1ACE9CD,D81B9957-8C82-4006-B111-449FA9FB95ED,TCGA-P5-A733-01A-01-TSA
8AF290F1-783D-4156-8E6C-97E52066490B,A3822B5E-D794-4126-B31F-C70E1CC47F22,TCGA-P5-A735-01A-01-TS1
224FECBF-047E-4A6B-82CE-78E4F5F3B46B,AC3779F6-CC8B-428B-9531-03562A614515,TCGA-P5-A736-01A-01-TSA
5FF7D5FB-0804-4E95-AF89-A53AC1215D01,1B77D1E8-0A02-41DE-A408-DCF33A43407A,TCGA-P5-A737-01A-01-TS1
2B9E9749-3CDC-4560-8960-D30B9DBBD2EE,EEF15B5C-5FBE-482A-B3B0-DD091888A6A2,TCGA-P5-A77W-01A-01-TSA
AF19BE08-F33B-4A3D-B72F-3D7D001C640C,878CED76-3144-4141-896F-50E3E863DF36,TCGA-P5-A77X-01A-01-TSA
058D1B01-62DB-417D-B758-359E80C801BE,E661E157-C6BC-4024-9905-97954759AAD6,TCGA-P5-A780-01A-01-TSA
6340737F-F5EF-45D2-9EB3-9F09FDEBEB87,3C6DC0EB-E94B-4293-B665-F3CBA04FC8DE,TCGA-P5-A781-01A-01-TSA
088E4193-6D27-44F6-8549-83935DE0D184,505E9812-D13E-42D3-AEE2-55A85D6F4551,TCGA-QH-A65R-01A-02-TS2
054903B8-8FC1-4302-BAFD-032FE13606B6,92EBE72E-508D-4547-B14B-B8E02E6233CA,TCGA-QH-A65S-01A-01-TS1
9C60097E-FDA4-4BBB-9A4B-D4EC314F2861,AD72E61E-51E3-4992-AC77-65E895935736,TCGA-QH-A65V-01A-01-TS1
26114BB7-5536-4422-AC0F-6ABDD93F9883,451BAD4F-6D72-4526-9978-38E090FC479F,TCGA-QH-A65X-01A-01-TS1
AB97FB21-A74C-4FD9-AC8C-A8D093667866,C2F9DFF7-751B-4704-8E6E-F4F800297030,TCGA-QH-A65Z-01A-01-TS1
2240D670-ABA9-4ED4-8D19-AEEC62ADA95E,6D17C327-435A-4CBA-9626-3B5B7B7375BB,TCGA-QH-A6CS-01A-01-TS1
7A4432C1-0573-44FB-9B8F-D4640ABE9607,76CB16F9-37BE-450E-B60A-5F0D0F1EC2BC,TCGA-QH-A6CU-01A-01-TS1
1D6FD1E2-84FE-4DB5-A65B-DF3A9BE3B6E7,29E95C77-F55B-42E1-B81E-EAB4BB3CF803,TCGA-QH-A6CV-01A-01-TS1
94D83C0A-ADFF-47AC-84A1-C93B2E7EBBA7,FE5C5C11-EF39-4907-9A70-67F37BB62FD7,TCGA-QH-A6CW-01A-01-TS1
A5FAD754-7542-4FDF-B9A0-4ECF05B7F49B,CF29547A-305B-4E6E-8342-36AAC0850065,TCGA-QH-A6CX-01A-01-TS1
28AD8C43-0982-4A83-8E03-F45D45F6FEC6,E1758D75-B2A0-4386-BD72-6B2421D4DA6B,TCGA-QH-A6CY-01A-01-TS1
1B578F04-FAB1-4E3F-A3D2-C4799DFD0459,B4F4C9B5-BC50-4F35-A7DA-FD011C3B2C02,TCGA-QH-A6CZ-01A-01-TS1
72288737-6142-4956-B9AE-87AAF12FF0A8,B60FCE04-9779-42C0-8161-D29D8A1D7C64,TCGA-QH-A6X3-01A-02-TS2
97A59781-1E28-432F-A7C8-1218462549BE,976D067B-9D7F-4920-A04D-E831EDC6C2C2,TCGA-QH-A6X4-01A-05-TS5
5C8FDD8C-467B-48C5-B36B-BA8342BCA61A,ED833BE3-0E9B-4C9B-B6D5-1098F08265A0,TCGA-QH-A6X5-01A-01-TSA
85385A92-E916-43B6-9313-3C93011C1871,D209CFFC-FE21-4AE7-B610-E5668EA84A3B,TCGA-QH-A6X8-01A-01-TS1
C8739841-E9EF-4713-9E11-DD40FFEB8302,1CA2E1B3-E3EB-4740-A69A-800E3EB60787,TCGA-QH-A6X9-01A-01-TSA
B05AA7FA-8132-4694-AFED-41A3B2872B32,4289A50B-C6BE-495E-9826-53AEB67B6A22,TCGA-QH-A6XA-01A-01-TS1
DF1D2A08-EB3D-4075-9F83-E94EB3F06252,62088274-A45B-4616-B086-B0DDD64895F0,TCGA-QH-A6XC-01A-01-TS1
74BB3635-8836-443F-837F-5DB490404E21,A96BCA45-ECC7-44F6-ACB6-48B0CEC3DE4D,TCGA-QH-A86X-01A-01-TS1
DF100D4A-6D7D-4A8C-8E01-EBD0C4BAAD66,345D975C-E666-4614-81EB-5CCBB5BD2CF7,TCGA-QH-A870-01A-01-TS1
B6919311-F059-47DC-A8AD-3CDA3C748346,65836B59-B469-4B89-ADF5-E65735E494F5,TCGA-R8-A6MK-01A-01-TSA
9A26687F-8068-4A50-973B-0380573C646B,5119ACEB-AD95-4904-B6C0-A0A4B42C17D0,TCGA-R8-A6ML-01A-01-TSA
B65D7CF3-B25E-46C1-84BD-14BC2082D35B,1EBDABEA-8931-47AF-A1CF-DE1BD1DE2A5B,TCGA-R8-A6MO-01A-01-TSA
AD2BC93E-924F-46FC-A411-2B3780543C55,BC66F21C-7AE6-4312-B6C1-EA3E19F90485,TCGA-R8-A6YH-01A-02-TS2
4348D4C0-6A3F-4B5C-9EB0-0B0D62BFCE8E,DC7EC60B-5EA5-48A4-8908-55CAF9214272,TCGA-R8-A73M-01A-01-TS1
670479F7-6107-44B3-9F86-18FE241E0BFB,739CC9F1-71BE-4F81-A5D1-EDA673903E45,TCGA-RY-A83X-01A-01-TS1
C1581C4E-5004-49FA-98E6-DAA26496B571,172701CF-709B-4E8F-B2FA-E2690A9E272D,TCGA-RY-A83Y-01A-01-TS1
638623BD-68B9-499F-9970-46A4CCDDE95B,145C3685-F6DE-4669-8EC4-6C3431A90532,TCGA-RY-A83Z-01A-01-TS1
5E13E938-AB58-4D11-876E-4E7C4AE47B8E,738143B3-2D82-42F0-9FD4-8CBABC9C9B4F,TCGA-RY-A840-01A-01-TS1
03F3FB8A-2F69-4FF1-AD60-F1DAFD4DE88F,1F2F3BF6-ACDD-4A72-8C33-230DE40910EB,TCGA-RY-A843-01A-01-TS1
5FE99454-68A7-4675-967A-A3D07AE8F663,36615695-921C-4C8A-93D6-6C788079BEAE,TCGA-RY-A845-01A-01-TS1
0D4E8888-4D3A-402F-8DB8-495E9E366832,FFF304A2-113F-499D-A88C-9D3660C348D9,TCGA-RY-A847-01A-01-TS1
05F11061-E005-4602-834F-D71A77E163ED,41E4DC71-7767-44C2-9D38-110DCD37B451,TCGA-S9-A6TS-01A-01-TS1
8764C48F-59EC-42C5-A537-235E08E8DB18,688FC346-A14D-4859-8727-057CD0A0B880,TCGA-S9-A6TU-01A-01-TSA
228D099E-FF54-44C6-B21E-F9A17DFE7681,048056CD-39DD-4134-A58B-70BEBB3DD2FF,TCGA-S9-A6TV-01A-01-TS1
15638AB7-402F-4056-A349-EFD332F8B9E9,C45E02E5-7E3C-4F36-8B8D-F54617E8A436,TCGA-S9-A6TW-01A-01-TS1
F9D1B9B8-1188-49B3-B45A-62DC4FFE9301,432FE4A9-2CDC-4323-AFF0-59E2FDEDA194,TCGA-S9-A6TX-01A-02-TS2
85853FC0-8980-46F8-AF0F-DA2A39E3E168,DCBBACA6-A24B-4BED-95DE-314CFF71E436,TCGA-S9-A6TY-01A-01-TSA
43427A97-9BB1-4B80-B7DD-92099FB6EE44,B297C4DC-EC58-4392-908A-586E81D57EF0,TCGA-S9-A6TZ-01A-02-TS2
61C8C454-8EC1-4837-B0C7-D9B604AEBD2D,A343FBE3-147A-4656-9E90-5408298CA12C,TCGA-S9-A6U0-01A-01-TS1
91927198-FC88-4748-A077-96E2B03A56D6,A5E10E2E-5157-487B-88DC-6C70AD5E244A,TCGA-S9-A6U1-01A-02-TSB
8CE2E47A-4B12-426E-A5E6-29B55E959666,41FBB9F1-4A13-48AB-8649-0608C89CDD9F,TCGA-S9-A6U2-01A-02-TS2
BFC0EF27-B6CB-445B-B0E4-BBD76E5B651F,621424EC-67BC-4C42-B0AD-64C5654B5AD9,TCGA-S9-A6U5-01A-01-TSA
36E99A3A-7D2A-49D7-B72D-A99D31B26684,8ED09A8A-3284-4A1B-B369-E25D2FAB0F61,TCGA-S9-A6U6-01A-01-TS1
419E9AF5-6F59-4D0D-BDB7-DB0B83CF40C7,B10A9314-FD40-459E-97EA-AFFC636DCEEA,TCGA-S9-A6U8-01A-02-TS2
CB9DEC71-9B3F-454E-8335-D6A21873ABB1,38ECA720-AD68-43A7-8A1C-F79F838D5D03,TCGA-S9-A6U9-01A-01-TS1
A699EE50-4776-4D15-9CE8-A2E49DF147BF,E6B7420F-4315-46A8-AED5-5C47CCE5DED3,TCGA-S9-A6UA-01A-01-TS1
96188F8C-C150-48F9-9CFA-EAD477A15FEB,DD85DBB2-31C3-4BC2-9DFF-3BD27C79A9AD,TCGA-S9-A6UB-01A-02-TS2
F0F34684-3C89-4149-922A-107DF03B3D0F,3E4851CA-4D69-4035-A2DD-8ED6E70F1FFB,TCGA-S9-A6WD-01A-01-TS1
8A78C32A-2B51-49D5-93B8-9D907DC40F06,6D2C49C3-0721-4BD2-B39F-7872F2DE996D,TCGA-S9-A6WE-01A-01-TSA
06A061DF-AC98-4751-8EF5-034F2D8C840D,A1192DF3-7667-4D1E-A1A0-79F6CC827DCF,TCGA-S9-A6WG-01A-01-TS1
D8285EF3-B3B6-41CF-9EB2-EE15568C7487,0BDE34DD-DAE9-4533-98EF-F5A61A11E7C4,TCGA-S9-A6WH-01A-01-TS1
858A8130-0424-48EF-BB86-28E3828FD104,0B283F95-DBD4-4C36-9201-2198A90EE0D6,TCGA-S9-A6WI-01A-02-TS2
177000B9-A983-4CC9-AD36-DAF45348BB3D,D62D871B-4612-4BF4-B53C-9DD431E507A0,TCGA-S9-A6WL-01A-02-TS2
0DCF195F-79F3-44BD-A9A6-6332987B6C0F,F79420CA-B0AE-417C-95F7-D28C35760202,TCGA-S9-A6WM-01A-01-TS1
BF1A671B-4C52-4784-8658-3A9D42E55F44,A418FE65-DFDD-4C84-B27C-B4567B50F457,TCGA-S9-A6WN-01A-01-TS1
2AA40454-B530-4B21-8F83-E9427B3AA052,A2202233-4A83-4163-9532-B6EDB9941453,TCGA-S9-A6WO-01A-02-TS2
D78BEFC6-80A4-4B8E-B156-63B5693A5447,081B6532-0ED4-445A-BECB-CB2290F4854D,TCGA-S9-A6WP-01A-01-TS1
C036A1DD-EDF7-4A29-BB65-AD5B30D273EB,14E6C57D-D78E-4660-A21F-4F90A4503080,TCGA-S9-A6WQ-01A-01-TSA
FBE54F4A-1BD7-423C-B914-D4316BB3BB8C,CC451E2A-FA85-42D7-B7AF-9FC0166945FA,TCGA-S9-A7IQ-01A-02-TSB
E448FABF-DD88-44AA-9825-FC5B0122EC96,F6A81D81-7DF4-4273-8A86-E0CD3B8B1DF5,TCGA-S9-A7IS-01A-01-TS1
E419682B-2FF6-4053-AD2A-67C9E87EA653,A80B0FAB-6189-497F-997F-77234B69179C,TCGA-S9-A7IX-01A-01-TS1
56C4E8D6-A3F9-4550-B0ED-705CFBF79309,94B95C07-5F70-4A1B-B40F-DC13F6A160D5,TCGA-S9-A7IY-01A-01-TS1
16698412-7198-4F5C-B3E6-85B12CF56A82,01A13ABA-74A4-4895-A5AD-E5119925C202,TCGA-S9-A7IZ-01A-01-TSA
D739BD14-087E-4EEA-ABFC-05EB2A4AC6D9,6A8241A8-D9EE-414B-89FD-4C3B9F181CC7,TCGA-S9-A7J0-01A-01-TSA
52B69C1A-035C-45FB-B90C-1040C0A842A0,33BEDFB7-33FB-479D-B997-50C3284C0AC9,TCGA-S9-A7J1-01A-02-TS2
11FB7027-3B1A-470C-BACB-A73EC779731A,194E8231-E8D4-477F-8C62-E11F2484ECCE,TCGA-S9-A7J2-01A-01-TS1
4AB1B719-3704-4723-89D1-EB363D6BD525,032096A6-1923-44B9-A1CB-181BED041C8E,TCGA-S9-A7J3-01A-02-TS2
72864BB8-B58F-4D33-B7B1-9A7928A4F6EB,765588AA-075F-477F-9C18-099D018D3A1B,TCGA-S9-A7QW-01A-01-TS1
AC201C2A-7C9F-41F9-9EEC-A5CC42E6DF95,427F4D23-2B76-4A2A-A498-0C3473F57169,TCGA-S9-A7QX-01A-01-TS1
5A3288D0-97C9-49CE-9BAE-38B2C2039E9F,94A2FF09-F7AC-4AEA-A2B2-0DC1B82AE635,TCGA-S9-A7QY-01A-01-TS1
BD1DB4BE-E9A6-4AB9-B873-C8B72DFBD6C9,79627774-078D-4056-84B3-F1F370F643E0,TCGA-S9-A7QZ-01A-01-TSA
332B72B3-EDF0-4DCF-9DE2-B13FD8EFA7D7,78A212BC-A740-46BF-A10D-0B9809A5BB3F,TCGA-S9-A7R1-01A-01-TS1
A51F5495-9533-40C1-8B08-AE20098E7DD1,8E44FB97-C649-4056-80AC-257CEF61D226,TCGA-S9-A7R2-01A-02-TS2
24AB3CE7-C9F4-47B6-AC92-3CE4D21C3857,B7395082-415B-4AB3-BF1E-59D0F4E4B488,TCGA-S9-A7R3-01A-01-TS1
6D51D487-E118-4160-A8F2-C9D430C91B7C,58650D08-7685-41DE-9AE0-21665F8F449F,TCGA-S9-A7R4-01A-01-TSA
AE99233E-BFA3-4E6A-AEB9-6A3F090DFC21,A6975EB0-CFA6-4B7A-BBE4-72BBDD3D3B6F,TCGA-S9-A7R7-01A-01-TS1
78A54345-BDD8-41C6-B305-AD8011F2C42C,7883E417-A793-4614-9528-6C2E9E44379F,TCGA-S9-A7R8-01A-01-TS1
9DDADEDC-5B85-4C19-B961-14A8696972FD,C4F522C9-BFF5-4899-8D27-C105DAB795A9,TCGA-S9-A89V-01A-01-TS1
DB8DE749-C5AB-4A8B-8A31-1E079C90ABFF,CC8614C4-D535-4AD9-82F0-F4DC7AD11D0F,TCGA-S9-A89Z-01A-01-TS1
5AE4E1C7-2174-4AB5-B08D-F85A810FD546,D13AC936-87A9-4164-BDAB-02CCF3908CFE,TCGA-TM-A7C3-01A-01-TS1
C335F373-3D43-4F99-8AE5-639F59B2F4E1,F5416DC4-D161-4776-9827-E4CEAF42D19F,TCGA-TM-A7C4-01A-01-TS1
54A0DF2B-1269-4FB5-91B7-1061A9ACE8E4,84D80BCF-DA24-4B93-BFE3-3D2D53B8B07D,TCGA-TM-A7C5-01A-01-TS1
CA84C110-86AA-482C-B66C-17FE11D0E2DC,288F6C7E-D96F-4BE1-8312-77C67F75C467,TCGA-TM-A7CA-01A-02-TS2
68D4F804-8A52-4997-B250-A2ECDF5E6A0E,033C1F48-9225-4159-B23B-7042272877DA,TCGA-TM-A7CF-01A-01-TS1
AFF553FF-4080-4CF5-BF41-C82D10F7F934,033C1F48-9225-4159-B23B-7042272877DA,TCGA-TM-A7CF-02A-01-TS1
EDB1F9C9-5F8F-4C31-90FA-7DEA9F0EB833,EE6BF12F-8A73-49E2-B566-368B2B42165B,TCGA-TM-A84B-01A-01-TS1
B559B7A8-ACF8-4BD5-BD68-A25E74D106BE,8643437F-CD1B-47C8-86BD-87B6C2F80747,TCGA-TM-A84C-01A-01-TS1
69D1E87F-59E3-480F-B646-2969F2DBE247,3B68B6FF-7EFB-4D53-8BD8-C76CD68AB7C0,TCGA-TM-A84F-01A-01-TS1
3F20D55D-F1AD-4EDE-9905-B456D7DB4898,63F4AA26-DEC0-4309-8B75-6446A7241527,TCGA-TM-A84G-01A-01-TS1
CB5D80F3-D6E0-4348-8C77-0830E59DE14C,EDBF86E5-3F55-4DDF-A97F-3E9DC607E53D,TCGA-TM-A84H-01A-01-TS1
1B153B8B-7D8D-40BD-8B18-C9459BC6F29A,71EC4C84-4AEF-4C1F-AB07-DC264C5C0602,TCGA-TM-A84I-01A-01-TS1
596A75A4-A972-4905-8460-0A280437D72C,B3720405-CE3F-49C7-A5D9-BBFFD06F6AEF,TCGA-TM-A84J-01A-01-TS1
3DEAC019-AA8E-44FE-9C37-820B5D203438,9B161C41-4F76-4ED1-B60F-2B093BC70EDB,TCGA-TM-A84L-01A-01-TS1
021D115A-2E27-4E28-9723-0AE434E869CC,61FF31A4-4FDC-476C-B456-2A2FED4BAE6B,TCGA-TM-A84M-01A-01-TS1
9CF9D00F-873B-4D8D-99DB-C6EE1DE8AF2D,8839F236-BC04-416F-84D4-50F67FB338DC,TCGA-TM-A84O-01A-01-TS1
697B218C-1440-4CBB-B1F0-8758B8A10FFB,FCF14E9D-4671-453D-B8E0-5008E916F56D,TCGA-TM-A84Q-01A-01-TS1
D1D1B7E1-4194-4DB7-B539-05FE63D45172,21BBE030-8DBB-47EB-A670-13EB57C12159,TCGA-TM-A84R-01A-02-TSB
